model,technique,shot,cap,aspect,n,mean_latency_s,precision,recall,f1,rouge1_model,rouge2_model,rougeL_model,rouge1_oracle,rouge2_oracle,rougeL_oracle,oracle_gap_rougeL
gemma4_e2b,chain_of_thought,zero_shot,uncapped,challenge,100,3.9858506651921197,0.4650927960927961,0.5446666666666666,0.46124975024975007,0.20764291194652018,0.08487890625245192,0.15566793897556205,0.4220026765441394,0.226199582941474,0.37142590290099414,0.21575796392543214
gemma4_e2b,chain_of_thought,zero_shot,uncapped,outcome,100,3.9858506651921197,0.6529616772116771,0.6928437950937952,0.6326416478258576,0.24631587095423357,0.11696166680767486,0.18853389926857222,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23993767066652044
gemma4_e2b,chain_of_thought,zero_shot,uncapped,union,100,3.9858506651921197,0.6550585526332598,0.6805778259314907,0.6504000795095269,0.2601120080681202,0.11827132363379811,0.16621839811435662,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.18938497587375977
gemma4_e2b,chain_of_thought_trace,one_shot,capped,approach,100,4.192869604612934,0.6658333333333333,0.5871854256854256,0.605592063165592,0.22773049327465902,0.12102082120520771,0.18122871794227666,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2649497028916066
gemma4_e2b,chain_of_thought_trace,one_shot,capped,challenge,100,4.192869604612934,0.5491666666666667,0.4417857142857143,0.46080924630924613,0.25398473606166677,0.10251607234084922,0.19172240640239172,0.4220026765441394,0.226199582941474,0.37142590290099414,0.1797034964986025
gemma4_e2b,chain_of_thought_trace,one_shot,capped,outcome,100,4.192869604612934,0.6725,0.5801240981240979,0.5908089133089129,0.2704360377645789,0.12530376715132793,0.20595061347688645,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22252095645820624
gemma4_e2b,chain_of_thought_trace,one_shot,capped,union,100,4.192869604612934,0.7378687423687424,0.5573596399095286,0.6216080675821702,0.3117431394230451,0.1387950026074132,0.19528598223787427,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16031739175024204
gemma4_e2b,chain_of_thought_trace,one_shot,uncapped,approach,100,4.089242448057048,0.6783628871128871,0.6732994227994227,0.643849115298186,0.22245684849888495,0.11918614573950562,0.17947726455357987,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.26670115628030355
gemma4_e2b,chain_of_thought_trace,one_shot,uncapped,challenge,100,4.089242448057048,0.5089722222222222,0.4848015873015874,0.4556367570338157,0.23879900022573422,0.09932484577726206,0.18020283428434966,0.4220026765441394,0.226199582941474,0.37142590290099414,0.1912230686166445
gemma4_e2b,chain_of_thought_trace,one_shot,uncapped,outcome,100,4.089242448057048,0.6015915750915751,0.7235266955266954,0.6192018804097139,0.2416701734867668,0.12023042124228749,0.18634465120595803,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.24212691872913486
gemma4_e2b,chain_of_thought_trace,one_shot,uncapped,union,100,4.089242448057048,0.6776226860944354,0.6574089583932767,0.6536149438396525,0.27277241760136045,0.12587350785628937,0.17643377369442276,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1791696002936935
gemma4_e2b,contrastive_joint,one_shot,capped,approach,100,3.1973155115230476,0.6955000000000001,0.5493315295815296,0.5899163336663334,0.24984526028730764,0.12699409909495038,0.19939685844095906,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.24678156239292423
gemma4_e2b,contrastive_joint,one_shot,capped,challenge,100,3.1973155115230476,0.5025,0.3960357142857142,0.41058319458319437,0.251146099672579,0.09647490093499479,0.18648699943363756,0.4220026765441394,0.226199582941474,0.37142590290099414,0.18493890346735667
gemma4_e2b,contrastive_joint,one_shot,capped,outcome,100,3.1973155115230476,0.7191666666666667,0.5077550505050504,0.5611682206682204,0.28201116949414756,0.12265712404204743,0.21729022102989073,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21118134890520207
gemma4_e2b,contrastive_joint,one_shot,capped,union,100,3.1973155115230476,0.7207270229770226,0.5008697682830474,0.5803845766859868,0.3207333815129762,0.1368590539747689,0.20108311076531732,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.15452026322279913
gemma4_e2b,contrastive_joint,one_shot,uncapped,approach,100,3.4343833390122747,0.6822581307581308,0.5894235209235208,0.6007948760270403,0.23768346633708767,0.12331653192971313,0.1906134243783927,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2555649964554906
gemma4_e2b,contrastive_joint,one_shot,uncapped,challenge,100,3.4343833390122747,0.4931706349206349,0.4646785714285715,0.4318382728382726,0.23577198047773565,0.09350883139921529,0.17591958965025575,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19550631325073847
gemma4_e2b,contrastive_joint,one_shot,uncapped,outcome,100,3.4343833390122747,0.6892063492063493,0.5794339826839826,0.595821624453977,0.2663494510296575,0.12047985201387651,0.20565742407618073,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.222814145858912
gemma4_e2b,contrastive_joint,one_shot,uncapped,union,100,3.4343833390122747,0.6992279111852235,0.5770013685929691,0.6165274788300309,0.2956447449050776,0.13037709521447172,0.19020499689300455,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16539837709511176
gemma4_e2b,contrastive_joint,zero_shot,capped,approach,100,3.189253881626064,0.6968333333333334,0.6017362914862914,0.6205424297924295,0.23874400229513626,0.1285488628599908,0.18959432426153178,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2565840965723516
gemma4_e2b,contrastive_joint,zero_shot,capped,challenge,100,3.189253881626064,0.515,0.459611111111111,0.45397974247974227,0.24433785286235146,0.09399367984493313,0.1838642419371458,0.4220026765441394,0.226199582941474,0.37142590290099414,0.18756166096384835
gemma4_e2b,contrastive_joint,zero_shot,capped,outcome,100,3.189253881626064,0.7608333333333335,0.64468759018759,0.669540015540015,0.2899157180905364,0.1412352152473398,0.2239238939287532,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20454767600633952
gemma4_e2b,contrastive_joint,zero_shot,capped,union,100,3.189253881626064,0.730233877233877,0.5825317514947177,0.6387228677824185,0.3041150671212931,0.13725205121294567,0.19138085226401827,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1642225217240982
gemma4_e2b,contrastive_joint,zero_shot,uncapped,approach,100,3.0325453051365914,0.6840970140970144,0.6993033910533907,0.6512995808457106,0.2202114723091034,0.1198262485683652,0.17750388880099713,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2686745320328861
gemma4_e2b,contrastive_joint,zero_shot,uncapped,challenge,100,3.0325453051365914,0.4834610389610389,0.5505436507936508,0.4706347263847262,0.22291093174280516,0.08841468976671278,0.16644282271743457,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20498308018355962
gemma4_e2b,contrastive_joint,zero_shot,uncapped,outcome,100,3.0325453051365914,0.7131717171717173,0.7322803030303031,0.685991467768557,0.2666004301571434,0.13366529112819572,0.20749030759565815,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22098126233943455
gemma4_e2b,contrastive_joint,zero_shot,uncapped,union,100,3.0325453051365914,0.6740227064043626,0.692100822787389,0.6691364768780406,0.2660271356479919,0.1230277807301761,0.1690923029568444,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.18651107103127196
gemma4_e2b,explanation_based,one_shot,capped,approach,100,3.1374224304931704,0.675,0.5664621212121214,0.5922974721357072,0.24231180862570711,0.1254529946160949,0.19343336702067393,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.25274505381320933
gemma4_e2b,explanation_based,one_shot,capped,challenge,100,3.1374224304931704,0.44583333333333336,0.38964285714285707,0.39339704739704723,0.23761418837372525,0.08590658387775026,0.1725663894188736,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19885951348212064
gemma4_e2b,explanation_based,one_shot,capped,outcome,100,3.1374224304931704,0.6758333333333334,0.5401558441558441,0.5635482850482848,0.2734518523394126,0.11880382625121427,0.20922941215328308,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2192421577818098
gemma4_e2b,explanation_based,one_shot,capped,union,100,3.1374224304931704,0.7098476523476525,0.5243740162000694,0.5943991148702563,0.3106012745230177,0.13442951995535576,0.1970944948877558,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.15850887910036057
gemma4_e2b,explanation_based,one_shot,uncapped,approach,100,3.3713783656735905,0.6495133477633478,0.6003524531024531,0.5965756513867967,0.22784815138820563,0.11895762232909343,0.1818816702088728,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.26429675062501057
gemma4_e2b,explanation_based,one_shot,uncapped,challenge,100,3.3713783656735905,0.4597380952380953,0.4304563492063492,0.4145390720390718,0.23331952278423848,0.08842356397564778,0.17059625277156987,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20082965012942433
gemma4_e2b,explanation_based,one_shot,uncapped,outcome,100,3.3713783656735905,0.6579444444444446,0.6151006493506493,0.6020996177025585,0.25647544337915745,0.11399367001503802,0.19667191019384106,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23179965974125166
gemma4_e2b,explanation_based,one_shot,uncapped,union,100,3.3713783656735905,0.7007435654300975,0.5787452996275345,0.6228657454303669,0.2946976967673831,0.13112533890290787,0.18803886814636728,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16756450584174915
gemma4_e2b,explanation_based,zero_shot,capped,approach,100,2.943145205061883,0.6835,0.6253939393939393,0.6268876434023489,0.22958748710064164,0.1219169058458327,0.18107638698411052,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.26510203384977266
gemma4_e2b,explanation_based,zero_shot,capped,challenge,100,2.943145205061883,0.47583333333333333,0.46541666666666665,0.4416411366411365,0.24030589895265084,0.09021889257793679,0.17790936419063377,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19351653871036034
gemma4_e2b,explanation_based,zero_shot,capped,outcome,100,2.943145205061883,0.7483333333333335,0.6210923520923519,0.6520631035631029,0.2881446907104662,0.13848549809042163,0.22153997481602836,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20693159511906434
gemma4_e2b,explanation_based,zero_shot,capped,union,100,2.943145205061883,0.7114645354645356,0.5846225947628896,0.6334176706353695,0.29942355776783,0.1348175606197553,0.1882033758238358,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1673999981642806
gemma4_e2b,explanation_based,zero_shot,uncapped,approach,100,3.0695903954841195,0.6537582417582416,0.7293199855699853,0.6559865568727793,0.2058851525858801,0.11173268308985948,0.16522831300781,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.28095010782607316
gemma4_e2b,explanation_based,zero_shot,uncapped,challenge,100,3.0695903954841195,0.4546904761904761,0.5195873015873016,0.4516010656010654,0.22017668538350776,0.0868119104130321,0.1632230789158586,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20820282398513557
gemma4_e2b,explanation_based,zero_shot,uncapped,outcome,100,3.0695903954841195,0.7038116883116882,0.734641414141414,0.684531584686383,0.26149816950188176,0.12988738889292809,0.20329921921077287,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22517235072432
gemma4_e2b,explanation_based,zero_shot,uncapped,union,100,3.0695903954841195,0.6623688454046812,0.6936061860732405,0.6656716319487705,0.2610674661663322,0.12031612945403075,0.16866020323729797,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1869431707508184
gemma4_e2b,least_to_most,one_shot,capped,approach,100,2.8584718943655023,0.6670000000000001,0.5887395382395383,0.6018120327385028,0.23653191189191167,0.12384806009866557,0.18901824974494116,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2571601710889421
gemma4_e2b,least_to_most,one_shot,capped,challenge,100,2.8584718943655023,0.49083333333333334,0.42033730158730154,0.42720462870462855,0.24862753762887027,0.09375291810644873,0.18214030874903586,0.4220026765441394,0.226199582941474,0.37142590290099414,0.18928559415195834
gemma4_e2b,least_to_most,one_shot,capped,outcome,100,2.8584718943655023,0.7166666666666667,0.5585883838383837,0.5895354645354641,0.28762282828793323,0.1298288087827749,0.22193739740904292,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20653417252604986
gemma4_e2b,least_to_most,one_shot,capped,union,100,2.8584718943655023,0.7180086857586855,0.5474423069564407,0.6106963979662152,0.3111899072726237,0.13725235991091547,0.19570367489294813,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.15989969909516824
gemma4_e2b,least_to_most,one_shot,uncapped,approach,100,3.672334207444219,0.6445153457653459,0.630333694083694,0.6057962692622133,0.22317468366214235,0.11931618517246796,0.18061625198794726,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.265562168845936
gemma4_e2b,least_to_most,one_shot,uncapped,challenge,100,3.672334207444219,0.46441269841269844,0.4649087301587302,0.4221347312817898,0.22362196331417658,0.08623437747326232,0.1646271608372783,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20679874206371582
gemma4_e2b,least_to_most,one_shot,uncapped,outcome,100,3.672334207444219,0.6544790764790765,0.6505140692640693,0.6164051504051499,0.24622764649730622,0.11291935923306676,0.18975025095861997,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23872131897647275
gemma4_e2b,least_to_most,one_shot,uncapped,union,100,3.672334207444219,0.6958523234934998,0.6187615127726851,0.6392684320436107,0.28289874542280474,0.1268214021370061,0.18248818492339336,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17311518906472298
gemma4_e2b,least_to_most,zero_shot,capped,approach,100,2.486894246871816,0.6856666666666668,0.6417626262626261,0.6369412760442168,0.22953087546866344,0.12295157493416628,0.1822664992031551,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2639119216307282
gemma4_e2b,least_to_most,zero_shot,capped,challenge,100,2.486894246871816,0.5266666666666667,0.4709206349206348,0.4682387612387611,0.24876974288435283,0.09804249107732341,0.18522001344989492,0.4220026765441394,0.226199582941474,0.37142590290099414,0.18620588945109925
gemma4_e2b,least_to_most,zero_shot,capped,outcome,100,2.486894246871816,0.7433333333333334,0.6242312409812408,0.6538110778110772,0.2883060820817231,0.13907336062551903,0.22098724410180184,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20748432583329093
gemma4_e2b,least_to_most,zero_shot,capped,union,100,2.486894246871816,0.7180189532689534,0.5994075117143669,0.6449973955941162,0.298085166780496,0.1352813405267503,0.18791263742977146,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16769073655834485
gemma4_e2b,least_to_most,zero_shot,uncapped,approach,100,3.730752071269089,0.6133588217338217,0.7302485569985566,0.6308480535520171,0.1955474991527054,0.1068031773575722,0.15728734397644709,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.28889107685743604
gemma4_e2b,least_to_most,zero_shot,uncapped,challenge,100,3.730752071269089,0.4737222222222222,0.5512142857142858,0.47300455263690533,0.21761896494424235,0.08599730785287933,0.16096498878945312,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2104609141115412
gemma4_e2b,least_to_most,zero_shot,uncapped,outcome,100,3.730752071269089,0.6635630480630479,0.7159671717171717,0.6493145759469283,0.25478027424460786,0.1253547061589756,0.19624686435030766,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23222470558478528
gemma4_e2b,least_to_most,zero_shot,uncapped,union,100,3.730752071269089,0.6549395444951541,0.7079779936434094,0.6634148707371884,0.25484585508630764,0.11756445215530854,0.16379323769968795,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1918101362884284
gemma4_e2b,negative_aware,one_shot,capped,approach,100,3.321392218261026,0.6268333333333332,0.5557950937950937,0.5672076648841351,0.23149278649033395,0.12148895445283509,0.18391596484191397,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2622624559919694
gemma4_e2b,negative_aware,one_shot,capped,challenge,100,3.321392218261026,0.4991666666666667,0.41938095238095235,0.4244511599511598,0.2487609867114924,0.09316801051370449,0.18493566591951305,0.4220026765441394,0.226199582941474,0.37142590290099414,0.1864902369814811
gemma4_e2b,negative_aware,one_shot,capped,outcome,100,3.321392218261026,0.6883333333333335,0.5610487012987011,0.5851167721167716,0.27386252387899784,0.11981387974287795,0.2105319778725685,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21793959206252428
gemma4_e2b,negative_aware,one_shot,capped,union,100,3.321392218261026,0.7016682761682759,0.5321651487281955,0.593771557913341,0.3072186149693345,0.13488894642453264,0.19459084793056683,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16101252605754954
gemma4_e2b,negative_aware,one_shot,uncapped,approach,100,3.7601816626347135,0.6372914862914862,0.5934610389610389,0.587153495970833,0.2305281152301793,0.12326639522236099,0.1838435353046424,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2623348855292409
gemma4_e2b,negative_aware,one_shot,uncapped,challenge,100,3.7601816626347135,0.507047619047619,0.482702380952381,0.4517104562104559,0.23492543224638837,0.09185766838185876,0.17449361264356486,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19693229025742923
gemma4_e2b,negative_aware,one_shot,uncapped,outcome,100,3.7601816626347135,0.6805897435897436,0.609541847041847,0.6102028527028521,0.26053056004233605,0.11588385947129062,0.19957321329034255,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2288983566447503
gemma4_e2b,negative_aware,one_shot,uncapped,union,100,3.7601816626347135,0.696433228579126,0.5885957211507925,0.6223352508067599,0.288425047927036,0.12833925653219164,0.1848847522240762,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17071862176404032
gemma4_e2b,salience_inference,one_shot,capped,approach,100,3.2785000297182707,0.6821666666666666,0.5728437950937952,0.5965858112475756,0.24173637704589748,0.12498385464344969,0.19384725065155387,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2523311701823294
gemma4_e2b,salience_inference,one_shot,capped,challenge,100,3.2785000297182707,0.45833333333333337,0.3557499999999999,0.3762258297258295,0.23075031727999198,0.08179935997059226,0.16577316122707075,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2056527416739235
gemma4_e2b,salience_inference,one_shot,capped,outcome,100,3.2785000297182707,0.6908333333333333,0.5339733044733043,0.5761143301143296,0.2803269078342521,0.1249367965049411,0.21401787623004612,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21445369370504663
gemma4_e2b,salience_inference,one_shot,capped,union,100,3.2785000297182707,0.7162352924852923,0.5164011538072315,0.5912143400633154,0.31262341936260785,0.13396458806136588,0.19743805716577595,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.15816531682234056
gemma4_e2b,salience_inference,one_shot,uncapped,approach,100,3.5854177348839587,0.6774599567099567,0.5855620490620492,0.596683540573633,0.23524167836731436,0.11917080852242384,0.1881763054568779,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2580021153770054
gemma4_e2b,salience_inference,one_shot,uncapped,challenge,100,3.5854177348839587,0.46011255411255414,0.3977261904761904,0.3898120359172988,0.22401439299759413,0.07964711475707195,0.1610771359507788,0.4220026765441394,0.226199582941474,0.37142590290099414,0.21034876695021543
gemma4_e2b,salience_inference,one_shot,uncapped,outcome,100,3.5854177348839587,0.6674285714285715,0.5497554112554112,0.5773233645439523,0.26570820413942764,0.11946562587188156,0.20395123070712884,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22452033922796388
gemma4_e2b,salience_inference,one_shot,uncapped,union,100,3.5854177348839587,0.7026100838875605,0.5393663305293741,0.5964495509663488,0.30179197866811597,0.1278271547515002,0.19134807179118898,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16425530219692738
gemma4_e2b,salience_inference,zero_shot,capped,approach,100,2.754924335452961,0.6971666666666667,0.6366204906204904,0.6404811414076116,0.23217378487849202,0.1239031585537087,0.1840189499440551,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2621594708898282
gemma4_e2b,salience_inference,zero_shot,capped,challenge,100,2.754924335452961,0.485,0.45542857142857146,0.44068947718947704,0.23980309314321613,0.09117513103946998,0.17902822561322956,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19239767728776472
gemma4_e2b,salience_inference,zero_shot,capped,outcome,100,2.754924335452961,0.7475000000000002,0.6360645743145742,0.6578817848817842,0.2907318865508664,0.13975049672675444,0.22353397913730425,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20493759079778845
gemma4_e2b,salience_inference,zero_shot,capped,union,100,2.754924335452961,0.7226958874458876,0.5942210164781004,0.643678804738802,0.299464356286922,0.13570483535781536,0.18831152670795376,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16729184728016275
gemma4_e2b,salience_inference,zero_shot,uncapped,approach,100,3.3612942868948448,0.656642205017205,0.670183261183261,0.6282342195128571,0.21268068838428372,0.1148737657569566,0.17066297704337294,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27551544379051035
gemma4_e2b,salience_inference,zero_shot,uncapped,challenge,100,3.3612942868948448,0.46405952380952376,0.49636904761904765,0.4453672928378809,0.2232720348646313,0.08617488333069234,0.16634747347702633,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2050784294239678
gemma4_e2b,salience_inference,zero_shot,uncapped,outcome,100,3.3612942868948448,0.7308690476190476,0.7079310966810965,0.6869919119408279,0.2713458362306859,0.13388829348720224,0.20983673061535896,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21863483931973376
gemma4_e2b,salience_inference,zero_shot,uncapped,union,100,3.3612942868948448,0.6848428657013256,0.6456491205079001,0.6494982031355875,0.2756458193338858,0.1252808709383287,0.17552922419362754,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.18007414979448894
gemma4_e2b,salience_inference_trace,one_shot,capped,approach,100,3.5810594671103173,0.7066666666666666,0.6213553391053391,0.636956654456654,0.23884239159357176,0.12884724295468852,0.19050154563942573,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2556768751944576
gemma4_e2b,salience_inference_trace,one_shot,capped,challenge,100,3.5810594671103173,0.47916666666666663,0.4223293650793651,0.41972655122655106,0.24157258558503197,0.0906322995819654,0.17767920317106828,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19374669972992595
gemma4_e2b,salience_inference_trace,one_shot,capped,outcome,100,3.5810594671103173,0.73,0.5563621933621933,0.5989301254301248,0.2835415248813838,0.12812556971700134,0.2173384024648293,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21113316747026345
gemma4_e2b,salience_inference_trace,one_shot,capped,union,100,3.5810594671103173,0.7183997113997109,0.5523045893529304,0.6141040701372416,0.3032039231288373,0.13306961173025464,0.19196122065783164,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16364215333028473
gemma4_e2b,salience_inference_trace,one_shot,uncapped,approach,100,4.5228564953024035,0.6717891275391276,0.6586551226551224,0.6339599908063694,0.22380465631073268,0.12069748583295306,0.18070437507122455,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2654740457626587
gemma4_e2b,salience_inference_trace,one_shot,uncapped,challenge,100,4.5228564953024035,0.4749642857142857,0.4271984126984128,0.4123447940947941,0.23148593192769976,0.08866244960898101,0.16728900608551706,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20413689681547717
gemma4_e2b,salience_inference_trace,one_shot,uncapped,outcome,100,4.5228564953024035,0.6944444444444445,0.5723809523809522,0.5879808086650188,0.2652921836022877,0.12202155014045607,0.20396978810561173,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22450178182948105
gemma4_e2b,salience_inference_trace,one_shot,uncapped,union,100,4.5228564953024035,0.7043698467597075,0.5923604569291404,0.6268892201066714,0.28972397324455784,0.1290205882527312,0.1849649965601768,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1706383774279396
gemma4_e2b,scoring_based,one_shot,capped,approach,100,3.3796509435307236,0.6866666666666665,0.539728715728716,0.5798548477666121,0.24565807285473365,0.12467630296394626,0.19653135923282142,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.24964706160106181
gemma4_e2b,scoring_based,one_shot,capped,challenge,100,3.3796509435307236,0.4183333333333333,0.3492261904761904,0.35430303030303023,0.2252459204350672,0.07890942173658944,0.16214943478644653,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20927646811454775
gemma4_e2b,scoring_based,one_shot,capped,outcome,100,3.3796509435307236,0.6308333333333332,0.4864217171717171,0.5206999666999664,0.2631526387188424,0.11298938985783315,0.20106567212681095,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2274058978082819
gemma4_e2b,scoring_based,one_shot,capped,union,100,3.3796509435307236,0.7035795870795871,0.4875121032872244,0.5653194130544705,0.3157791626543825,0.13266238947044445,0.197451393413103,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.15815198057501348
gemma4_e2b,scoring_based,one_shot,uncapped,approach,100,3.5411322524945716,0.6880131535131535,0.5784386724386725,0.5981749807639898,0.23880847238796524,0.12250002081753499,0.1907270213742285,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.25545139945965467
gemma4_e2b,scoring_based,one_shot,uncapped,challenge,100,3.5411322524945716,0.4310396825396825,0.3739603174603174,0.36924680874680854,0.2222615293470746,0.08116295118361348,0.159314269106886,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2121116337941081
gemma4_e2b,scoring_based,one_shot,uncapped,outcome,100,3.5411322524945716,0.6614206349206349,0.5725054112554111,0.5841654407683816,0.2530484986860269,0.11259814078625136,0.19560314418655256,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2328684257485402
gemma4_e2b,scoring_based,one_shot,uncapped,union,100,3.5411322524945716,0.7179914791091258,0.5521916740305653,0.6086413544213677,0.30149590457386766,0.1312699228777141,0.19163323723358178,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1639701367545345
gemma4_e2b,scoring_based,zero_shot,capped,approach,100,3.0915251769614405,0.687,0.6214859307359305,0.6263238624120974,0.22587342697229773,0.1194178918922672,0.1786389887289603,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.26753943210492304
gemma4_e2b,scoring_based,zero_shot,capped,challenge,100,3.0915251769614405,0.485,0.45324999999999993,0.44016494616494606,0.24114159378280856,0.09260769554229126,0.18030029148295032,0.4220026765441394,0.226199582941474,0.37142590290099414,0.19112561141804382
gemma4_e2b,scoring_based,zero_shot,capped,outcome,100,3.0915251769614405,0.7466666666666667,0.6292431457431455,0.654152347652347,0.28605419161741596,0.1375931145156775,0.2203284382384245,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.20814313169666826
gemma4_e2b,scoring_based,zero_shot,capped,union,100,3.0915251769614405,0.7163722111222113,0.5822621214429669,0.6322103173857835,0.2987319476769348,0.13375917353504294,0.1874587283409056,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16814464564721077
gemma4_e2b,scoring_based,zero_shot,uncapped,approach,100,3.7038276555144694,0.624571918821919,0.6990335497835496,0.6234416116047691,0.19488537424059907,0.10550169449011071,0.15696925096570166,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.28920916986818157
gemma4_e2b,scoring_based,zero_shot,uncapped,challenge,100,3.7038276555144694,0.4544365079365079,0.48571825396825397,0.4364366744366743,0.2188880919468331,0.08614020671611644,0.16185015316662077,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20957574973437335
gemma4_e2b,scoring_based,zero_shot,uncapped,outcome,100,3.7038276555144694,0.6938344155844153,0.6742247474747471,0.6537309131357112,0.26308111115367516,0.1292623219993188,0.20264906155625964,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22582250837883308
gemma4_e2b,scoring_based,zero_shot,uncapped,union,100,3.7038276555144694,0.6523010620899469,0.6551844182854581,0.640760462740019,0.25965917576362835,0.11913610418314534,0.16537431712217948,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1902290568659369
gemma4_e2b,scoring_based_trace,one_shot,capped,approach,100,3.478745229698252,0.6571666666666667,0.5910822510822511,0.6003050168785459,0.22757969300577463,0.11762913200099204,0.1810349130941171,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.26514350773976614
